==========
EDU2111,전선
EDU2112,전선
EDU2113,전선
EDU2114,전선
EDU2115,전선
EDU2116,전선
EDU2117,전선
EDU2119,전선
EDU2122,전선
EDU2124,전선
EDU2125,전선
EDU2127,전선
EDU2128,unknown
EDU2130,전선
EDU2131,전선
EDU2133,전선
EDU2134,전선
EDU3101,전선
EDU3102,전선
EDU3103,전선
EDU3104,전선
EDU3105,전선
EDU3106,전선
EDU3107,전선
EDU3110,전선
EDU3112,전선
EDU3113,전선
EDU3115,전선
EDU3116,전선
EDU3119,전선
EDU3120,전선
EDU3122,전선
EDU3123,전선
EDU3124,전선
EDU3125,전선
EDU3126,unknown
EDU3127,전선
EDU3128,전선
EDU3129,전선
EDU3130,전선
EDU3131,전선
EDU3132,전선
EDU3133,전선
EDU3135,전선
EDU3136,전선
EDU3137,전선
EDU3138,전선
EDU3139,전선
EDU3143,전선
EDU3144,전선
EDU3150,전선
EDU3154,전선
EDU3155,전선
EDU3166,전선
EDU3167,전선
EDU3168,전선
EDU3169,전선
EDU4103,전선
EDU4104,전선
EDU4106,전선
EDU4108,전선
EDU4113,전선
EDU4114,전선
EDU4117,전선
EDU4118,전선
EDU4119,전선
EDU4120,전선
EDU4121,전선
EDU4122,전선
EDU4123,전선
EDU4124,전선
EDU4125,전선
EDU4127,전선
EDU4129,전선
EDU4130,전선
EDU4131,전선
EDU4132,전선
EDU4133,전선
EDU4134,전선
EDU4135,전선
EDU4138,전선
EDU4139,전선
EDU4140,전선
EDU4141,전선
EDU4142,전선
==========
SLS1101,전선
SLS1102,전선
SLS1103,전선
SLS1104,전기
SLS1105,전기
SLS1106,전선
SLS1107,전선
SLS1108,전선
SLS1109,전선
SLS1110,전선
SLS1113,전선
SLS1115,전선
SLS1200,전기
SLS1201,전기
SLS1202,전선
SLS1203,전선
SLS1204,전선
SLS2001,전선
SLS2100,전기
SLS2102,전선
SLS2103,전선
SLS2104,전선
SLS2105,전기
SLS2106,전선
SLS2107,전선
SLS2109,전선
SLS2110,전선
SLS2111,전선
SLS2112,전선
SLS2114,전선
SLS2115,전선
SLS2116,전선
SLS2117,전선
SLS2118,전선
SLS2120,전선
SLS2124,전선
SLS2202,전선
SLS2203,전선
SLS2204,전선
SLS2205,전선
SLS2206,전선
SLS2208,전선
SLS2209,unknown
SLS2210,unknown
SLS3201,전선
SLS3204,전선
SLS3205,전선
SLS3209,전선
SLS3210,전선
SLS3211,전선
SLS3214,unknown
SLS3311,전선
SLS3312,전선
SLS3334,전선
SLS4003,전선
SLS4102,전기
SLS4201,unknown
SLS4202,전기
SLS4204,unknown
SLS4205,전선
SLS4206,전선
SLS4207,전선
SLS4209,전선
SLS4210,전선
SLS4211,전선
SLS4212,전선
SLS4213,전선
SLS4215,전선
SLS4220,전선
SLS4222,전선
SLS4301,전선
==========
YCF1102,unknown
YCF1201,unknown
YCF1202,unknown
YCF1203,unknown
YCF1301,unknown
YCF1302,unknown
YCF1303,unknown
YCF1351,unknown
YCF1352,unknown
YCF1353,전선
YCF1408,unknown
YCF1409,unknown
YCF1410,unknown
YCF1411,대교
YCF1412,unknown
YCF1413,unknown
YCF1414,unknown
YCF1415,unknown
YCF1416,unknown
YCF1417,unknown
YCF1418,unknown
YCF1419,unknown
YCF1420,unknown
YCF1422,unknown
YCF1423,unknown
YCF1424,unknown
YCF1425,unknown
YCF1426,unknown
YCF1427,unknown
YCF1428,unknown
YCF1429,unknown
YCF1451,대교
YCF1452,대교
YCF1453,대교
YCF1501,대교
YCF1502,대교
YCF1503,대교
YCF1551,대교
YCF1552,대교
YCF1553,unknown
YCF1601,unknown
YCF1602,unknown
YCF1603,unknown
YCF1604,unknown
YCF1605,unknown
YCF1606,unknown
YCF1607,unknown
YCF1651,unknown
YCF1652,unknown
YCF1753,unknown
==========
HUM2037,일반
HUM2038,일반
HUM2039,일반
HUM2040,일반
HUM2041,일반
HUM2042,일반
HUM2043,일반
HUM2044,일반
HUM2045,일반
HUM2046,일반
HUM2047,일반
HUM2048,일반
HUM2049,일반
HUM2050,일반
HUM2051,일반
HUM3001,일반
HUM3002,일반
HUM3003,일반
HUM3004,일반
HUM3005,일반
HUM3006,일반
HUM3007,일반
HUM4001,일반
==========
TTP2001,교직
TTP2002,교직
TTP2004,교직
TTP2005,교직
TTP2006,교직
TTP2007,교직
TTP2008,전선
TTP2009,전선
TTP2010,교직
TTP2011,교직
TTP2012,unknown
TTP2013,unknown
TTP3003,unknown
TTP3005,unknown
TTP3006,unknown
TTP3801,교직
TTP3802,교직
TTP3803,교직
TTP3804,교직
TTP3805,교직
TTP3806,교직
TTP3807,교직
TTP3808,교직
TTP3811,교직
TTP3812,교직
TTP3813,교직
TTP3814,교직
TTP3815,교직
TTP3816,교직
TTP3817,교직
TTP3818,교직
TTP3820,교직
TTP3822,교직
TTP3823,교직
TTP3824,교직
TTP3825,교직
TTP3826,교직
TTP3827,unknown
TTP3829,교직
TTP3832,unknown
TTP3836,unknown
TTP3846,교직
TTP4001,전선
TTP4002,unknown
TTP4003,unknown
TTP4004,unknown
TTP4005,unknown
TTP4006,unknown
TTP4007,전선
TTP4008,전선
TTP4009,교직
TTP4010,교직
TTP4100,전선
==========
KOR1001,전기
KOR1101,전기
KOR1102,전기
KOR1106,전기
KOR2002,전선
KOR2003,전선
KOR2301,전선
KOR2303,전선
KOR2304,전선
KOR2305,전선
KOR2306,전선
KOR2308,전선
KOR2309,전선
KOR2310,전선
KOR2312,전선
KOR2313,전선
KOR2314,unknown
KOR2315,전선
KOR2316,전선
KOR2317,unknown
KOR2318,ME
KOR2401,전선
KOR2413,전선
KOR2414,전선
KOR2506,전선
KOR2507,전선
KOR2508,전선
KOR2509,전선
KOR2510,전선
KOR2511,전선
KOR2512,전선
KOR3301,전선
KOR3302,전선
KOR3303,전선
KOR3304,전선
KOR3305,전선
KOR3307,전선
KOR3308,전선
KOR3309,전선
KOR3310,전선
KOR3311,전선
KOR3312,전선
KOR3313,전선
KOR3315,전선
KOR3317,전선
KOR3318,전선
KOR3402,전선
KOR3404,전선
KOR3406,전선
KOR3408,전선
KOR3409,전선
KOR3410,전선
KOR3411,전선
KOR3412,전선
KOR3413,전선
KOR3414,전선
KOR3415,전선
KOR3416,전선
KOR3417,전선
KOR3501,전선
KOR3502,전선
KOR3508,전선
KOR3509,전선
KOR3510,전선
KOR3511,전선
KOR3512,전선
KOR3513,전선
KOR3514,전선
KOR3515,전선
KOR3516,전선
KOR3517,전선
KOR3518,전선
KOR3519,전선
KOR3520,전선
KOR3521,전선
KOR3527,전선
KOR3528,전선
KOR3529,전선
KOR3530,unknown
KOR3532,unknown
KOR3533,전선
KOR3534,전선
KOR3535,ME
KOR3536,unknown
KOR3537,전선
KOR3538,전선
KOR4303,전선
KOR4306,전선
KOR4307,전선
KOR4311,전선
KOR4401,전선
KOR4402,전선
KOR4403,전선
KOR4404,전선
KOR4406,전선
KOR4407,전선
KOR4408,전선
KOR4409,전선
KOR4410,unknown
KOR4505,전선
KOR4506,전선
KOR4507,전선
KOR4508,전선
KOR4601,전선
KOR4602,전선
KOR4603,전선
==========
CLL2002,전선
CLL2101,전필
CLL2102,전필
CLL2305,전선
CLL2306,전선
CLL2401,전선
CLL2402,전선
CLL2601,전선
CLL2602,전선
CLL2603,전선
CLL3301,전선
CLL3302,전선
CLL3303,전선
CLL3304,전선
CLL3305,전선
CLL3306,전선
CLL3307,전선
CLL3308,전선
CLL3309,전선
CLL3401,전선
CLL3402,전선
CLL3403,전선
CLL3404,전선
CLL3405,전선
CLL3406,전선
CLL3407,전선
CLL3408,전선
CLL3409,전선
CLL3410,전선
CLL3411,전선
CLL3412,전선
CLL3413,전선
CLL3414,전선
CLL3415,전선
CLL3416,전선
CLL3501,전선
CLL3502,전선
CLL3503,전선
CLL3504,전선
CLL3505,전선
CLL3507,전선
CLL3601,전선
CLL3605,전선
CLL3606,전선
CLL3607,전선
CLL3608,전선
CLL3610,전선
CLL4301,전선
CLL4302,전선
CLL4303,전선
CLL4304,전선
CLL4402,전선
CLL4403,전선
CLL4405,전선
CLL4406,전선
CLL4407,전선
CLL4501,전선
CLL4502,전선
CLL4503,전선
CLL4530,전선
CLL4533,전선
CLL4601,전선
CLL4602,전선
CLL4603,전선
CLL4604,전선
CLL4606,전선
CLL4607,전선
CLL4608,전선
==========
ELL2001,전필
ELL2002,전필
ELL2003,전필
ELL2004,unknown
ELL2005,전선
ELL2101,전필
ELL2501,전필
ELL2502,전선
ELL2503,전선
ELL2504,전선
ELL2505,unknown
ELL2506,전선
ELL2601,전선
ELL3101,전선
ELL3102,전선
ELL3202,전선
ELL3301,전선
ELL3302,전선
ELL3304,전선
ELL3305,전선
ELL3306,전선
ELL3307,전선
ELL3308,전선
ELL3309,전선
ELL3310,전선
ELL3401,전선
ELL3402,전선
ELL3404,전선
ELL3405,전선
ELL3407,전선
ELL3601,전선
ELL3602,전선
ELL3603,전선
ELL3604,unknown
ELL3605,전선
ELL3701,전선
ELL3702,전선
ELL3703,전선
ELL3706,전선
ELL3707,전선
ELL3708,전선
ELL3709,전선
ELL3802,전선
ELL3806,전선
ELL3901,전선
ELL3902,전선
ELL3903,전선
ELL3904,전선
ELL3906,전선
ELL3907,unknown
ELL3909,전선
ELL3910,전선
ELL3911,전선
ELL3912,전선
ELL3913,전선
ELL3914,전선
ELL3915,전선
ELL3916,전선
ELL3917,unknown
ELL3918,unknown
ELL3920,전선
ELL3921,ME
ELL3923,unknown
ELL3925,전선
ELL3926,전선
ELL3927,전선
ELL3929,전선
ELL3930,전선
ELL3931,unknown
ELL3932,ME
ELL3934,전선
ELL3935,전선
ELL4241,전선
ELL4301,전선
ELL4303,전선
ELL4304,전선
ELL4305,전선
ELL4306,전선
ELL4701,전선
ELL4902,전선
ELL4904,전선
ELL4905,전선
ELL4906,전선
ELL4907,전선
ELL4908,전선
ELL4909,전선
ELL4910,전선
ELL4911,전선
ELL4912,전선
ELL4913,전선
ELL4914,전선
ELL4915,전선
ELL4916,전선
ELL4917,전선
ELL4918,전선
ELL4919,ME
ELL4920,전선
ELL4921,ME
ELL4922,전선
ELL4924,전선
==========
CLC1002,UICE
CLC1003,UICE
CLC2001,UICE
CLC2101,ME
CLC2102,ME
CLC2103,ME
CLC2104,ME
CLC2105,ME
CLC2106,ME
CLC2107,ME
CLC2108,ME
CLC2109,ME
CLC2111,ME
CLC2112,ME
CLC2114,ME
CLC2401,ME
CLC2402,ME
CLC2403,ME
CLC2701,ME
CLC2702,ME
CLC2704,ME
CLC2705,ME
CLC2706,ME
CLC2707,ME
CLC2709,unknown
CLC2710,unknown
CLC2712,ME
CLC2713,ME
CLC2720,ME
CLC2721,ME
CLC3101,ME
CLC3102,ME
CLC3103,ME
CLC3107,ME
CLC3108,ME
CLC3109,ME
CLC3110,ME
CLC3112,ME
CLC3401,ME
CLC3402,ME
CLC3501,ME
CLC3701,ME
CLC3703,unknown
CLC3704,ME
CLC3705,ME
CLC3708,ME
CLC3709,ME
CLC3710,ME
CLC3711,ME
CLC3712,ME
CLC3713,ME
CLC3714,ME
CLC3715,ME
CLC3716,ME
CLC3718,ME
CLC3719,ME
CLC3720,ME
CLC3721,ME
CLC3722,ME
CLC3723,ME
CLC3724,ME
CLC3725,ME
CLC3728,ME
CLC3729,unknown
CLC3731,ME
CLC3733,ME
CLC4701,ME
CLC4702,ME
CLC4703,ME
CLC4704,ME
CLC4705,ME
CLC4706,ME
CLC4707,unknown
CLC4709,ME
CLC4710,ME
CLC4711,ME
CLC4712,ME
CLC4713,ME
CLC4714,ME
CLC4715,ME
CLC4718,unknown
CLC4719,ME
CLC4721,ME
CLC4723,ME
==========
GER2101,전필
GER2105,전선
GER2106,전선
GER2108,전선
GER2109,전선
GER2112,전선
GER2113,전선
GER2114,전선
GER2115,전필
GER2116,전선
GER2118,전선
GER3101,전선
GER3102,전선
GER3103,전선
GER3106,전선
GER3107,전선
GER3108,전선
GER3110,전선
GER3111,전선
GER3113,전선
GER3114,전선
GER3116,전선
GER3117,전선
GER3118,전선
GER3120,전선
GER3121,전선
GER3122,전선
GER3123,전선
GER3124,전선
GER3125,전선
GER3126,전선
GER3127,전선
GER3128,전선
GER3129,전선
GER3130,전선
GER3131,전선
GER3132,전선
GER3134,전선
GER3135,전선
GER3138,전필
GER3139,전필
GER3140,전필
GER3141,전선
GER3144,전선
GER3145,전선
GER3146,전선
GER3147,전선
GER3148,전선
GER3149,전선
GER4101,전필
GER4103,전선
GER4104,전선
GER4106,전선
GER4108,전선
GER4109,전선
GER4111,전선
GER4113,전선
GER4115,전선
GER4116,전선
GER4117,전선
GER4118,전선
GER4119,전선
==========
FRE2101,전필
FRE2102,전필
FRE2103,전선
FRE2104,전선
FRE2105,전선
FRE2106,전필
FRE2107,전필
FRE2108,전필
FRE2109,전필
FRE2110,unknown
FRE2111,전선
FRE2112,전선
FRE2113,전선
FRE3103,전선
FRE3104,전선
FRE3105,전선
FRE3107,전선
FRE3108,전선
FRE3110,전선
FRE3114,전선
FRE3115,전선
FRE3117,전선
FRE3118,전선
FRE3120,전선
FRE4103,전선
FRE4104,전선
FRE4106,전선
FRE4107,전선
FRE4109,전선
FRE4117,전선
==========
RUS1100,전선
RUS2001,전선
RUS2002,전선
RUS2003,전필
RUS2101,전필
RUS2103,전선
RUS2104,전선
RUS2105,전필
RUS2106,전필
RUS2112,전필
RUS2113,전선
RUS2130,전선
RUS2133,전선
RUS2135,전선
RUS2136,전선
RUS2137,전선
RUS2138,전선
RUS2139,전선
RUS2140,전선
RUS3002,전선
RUS3103,전선
RUS3104,전선
RUS3105,전필
RUS3106,전필
RUS3107,전선
RUS3111,전선
RUS3113,전선
RUS3114,unknown
RUS3126,전선
RUS3127,전선
RUS3128,전선
RUS3130,전선
RUS3134,unknown
RUS3137,전선
RUS3138,전선
RUS3139,전선
RUS3140,전선
RUS3141,전선
RUS3143,전선
RUS3144,전선
RUS3145,전선
RUS3206,전선
RUS3208,전선
RUS3209,전선
RUS4104,전선
RUS4106,전선
RUS4108,전선
RUS4109,전선
RUS4111,전선
RUS4112,전선
RUS4115,전선
RUS4116,전선
RUS4117,unknown
RUS4120,전선
RUS4201,전선
RUS4202,전선
RUS4203,전선
RUS4204,전선
RUS4207,전선
RUS4209,전선
RUS4210,전선
RUS4211,전선
RUS4212,전선
RUS4213,전선
==========
UCK1103,unknown
UCK1104,unknown
UCK1105,unknown
UCK1106,unknown
UCK1107,unknown
UCK1108,unknown
UCK1109,대교
UCK1117,unknown
UCK1119,unknown
UCK1126,unknown
UCK1129,unknown
UCK1130,대교
UCK1131,unknown
UCK1135,unknown
UCK1143,unknown
UCK1150,unknown
UCK1153,unknown
UCK1158,unknown
UCK1159,unknown
UCK1162,unknown
UCK1163,unknown
UCK1164,unknown
==========
HIS2002,unknown
HIS2005,전필
HIS2006,전필
HIS2101,전기
HIS2103,전선
HIS2104,전선
HIS2105,전선
HIS2106,전선
HIS2108,unknown
HIS2110,전선
HIS2401,전기
HIS2701,전기
HIS2702,전필
HIS2703,전선
HIS2704,전선
HIS2705,전선
HIS2706,전선
HIS2713,전선
HIS2714,전선
HIS2715,전선
HIS2716,전선
HIS2717,전선
HIS2718,전선
HIS2719,전선
HIS2720,전선
HIS3103,전선
HIS3105,전선
HIS3106,unknown
HIS3107,전선
HIS3109,전선
HIS3110,전선
HIS3111,전선
HIS3112,전선
HIS3117,전선
HIS3118,전선
HIS3120,전선
HIS3124,전선
HIS3125,전선
HIS3126,전선
HIS3401,전선
HIS3402,전선
HIS3403,전선
HIS3404,전선
HIS3405,전선
HIS3406,전선
HIS3407,전선
HIS3409,전선
HIS3412,전선
HIS3413,전선
HIS3414,전선
HIS3415,전선
HIS3416,전선
HIS3418,전선
HIS3421,전선
HIS3423,전선
HIS3424,전선
HIS3426,전선
HIS3427,전선
HIS3428,전선
HIS3429,전선
HIS3431,전선
HIS3433,전선
HIS3437,전선
HIS3438,unknown
HIS3442,전선
HIS3701,전선
HIS3702,전선
HIS3706,전선
HIS3707,전선
HIS3715,전선
HIS3716,전선
HIS3717,전선
HIS3724,전선
HIS3725,전선
HIS3728,전선
HIS3730,전선
HIS3731,전선
HIS3732,전선
HIS3733,전선
HIS3734,전선
HIS3735,전선
HIS3736,전선
HIS3737,전선
HIS3739,전선
HIS3743,전선
HIS3744,전선
HIS3745,전선
HIS3983,unknown
HIS3986,전선
HIS3987,전선
HIS3988,전선
HIS3989,전선
HIS3990,전선
HIS3991,전선
HIS3992,전선
HIS3993,전선
HIS3994,전선
HIS4103,전선
HIS4104,전선
HIS4114,전선
HIS4115,전선
HIS4116,전선
HIS4117,전선
HIS4120,전선
HIS4170,unknown
HIS4402,전선
HIS4404,전선
HIS4405,전선
HIS4408,전선
HIS4409,전선
HIS4410,전선
HIS4703,전선
HIS4705,전선
HIS4706,전선
HIS4707,전선
HIS4708,전선
HIS4710,전선
HIS4712,전선
HIS4713,전선
HIS4748,전선
HIS4749,전선
HIS4804,전선
HIS4805,전선
HIS4806,전선
HIS4807,전선
HIS4808,전선
HIS4809,전선
HIS4810,전선
HIS4811,전선
==========
PHI1001,전기
PHI1002,전기
PHI2001,전필
PHI2002,전필
PHI2003,전필
PHI2004,unknown
PHI2151,전필
PHI2201,전필
PHI2204,전선
PHI2207,전선
PHI2254,전필
PHI2255,전선
PHI2256,전필
PHI2257,전선
PHI2258,전선
PHI2259,전필
PHI2260,전선
PHI2261,전필
PHI2262,전선
PHI2263,전선
PHI3102,전선
PHI3103,전선
PHI3151,전선
PHI3153,전선
PHI3154,전선
PHI3201,전선
PHI3202,전선
PHI3208,전선
PHI3213,전필
PHI3214,전필
PHI3219,전선
PHI3252,전선
PHI3259,전선
PHI3261,전선
PHI3262,전선
PHI3263,전선
PHI3264,전선
PHI3265,전선
PHI3266,전선
PHI3267,전선
PHI3268,전선
PHI3269,전선
PHI3270,전선
PHI3271,전선
PHI3272,전선
PHI3273,전선
PHI3274,전필
PHI3275,전선
PHI3276,전선
PHI3277,전선
PHI3280,전선
PHI3281,전필
PHI4107,전선
PHI4109,전선
PHI4110,전선
PHI4113,전선
PHI4152,전선
PHI4203,전선
PHI4205,전선
PHI4206,전선
PHI4209,전선
PHI4210,전선
PHI4211,전선
PHI4251,unknown
PHI4255,전선
PHI4256,전선
PHI4261,전선
PHI4262,전선
PHI4265,전선
PHI4266,전필
PHI4267,전선
PHI4268,전선
PHI4269,전선
PHI4270,전선
PHI4271,전선
PHI4272,전선
PHI4274,전선
==========
LIS1101,전필
LIS1102,전기
LIS2001,전선
LIS2403,전선
LIS2601,전선
LIS2801,전선
LIS2804,전선
LIS2805,전선
LIS2806,전선
LIS2808,전선
LIS2809,전선
LIS2810,전선
LIS2811,전선
LIS2812,전선
LIS3301,전선
LIS3304,전선
LIS3305,전선
LIS3306,전선
LIS3402,전선
LIS3404,전선
LIS3605,전선
LIS3612,전선
LIS3701,전선
LIS3806,전선
LIS3807,전선
LIS3808,전선
LIS3809,전선
LIS3813,전선
LIS3814,전선
LIS3815,전선
LIS3816,전선
LIS3821,전선
LIS4302,전선
LIS4701,전선
LIS4703,전선
LIS4704,전선
LIS4801,전선
LIS4802,전선
LIS4803,전선
LIS4804,전선
LIS4805,전선
LIS4807,전선
LIS4809,전선
LIS4810,unknown
LIS4811,unknown
LIS4813,전선
==========
UCF1101,unknown
UCF1104,unknown
==========
PSY2001,전선
PSY2103,전필
PSY2104,전필
PSY2109,전선
PSY2110,전선
PSY2111,ME
PSY3102,전선
PSY3103,전선
PSY3105,전선
PSY3109,unknown
PSY3111,전선
PSY3113,전선
PSY3115,전선
PSY3119,전선
PSY3122,전선
PSY3125,전선
PSY3126,전선
PSY3129,전선
PSY3133,전선
PSY3135,전선
PSY3137,전선
PSY3138,전선
PSY3145,unknown
PSY3146,전선
PSY3159,전선
PSY3160,전선
PSY3161,전선
PSY3162,전선
PSY3163,전선
PSY3164,전선
PSY3166,unknown
PSY3169,전선
PSY4102,전선
PSY4103,전선
PSY4111,전선
PSY4113,전선
PSY4114,unknown
PSY4115,전선
PSY4117,전선
PSY4121,전선
PSY4122,전선
PSY4123,전선
PSY4125,전선
PSY4126,전선
PSY4127,전선
PSY4128,전선
PSY4130,전선
PSY4131,전선
PSY4132,전선
PSY4133,전선
PSY4134,전선
PSY4135,전선
PSY4136,전선
PSY4137,전선
PSY4141,전선
PSY4142,전선
PSY4143,전선
PSY4146,전선
PSY4147,전선
==========
COG3101,전필
COG3102,전선
COG3104,unknown
COG3105,unknown
COG4101,unknown
==========
UIC1101,CC
UIC1151,CC
UIC1200,CC
UIC1201,CC
UIC1251,CC
UIC1301,CC
UIC1351,CC
UIC1401,CC
UIC1451,CC
UIC1501,CC
UIC1502,CC
UIC1541,CC
UIC1551,CC
UIC1561,CC
UIC1581,CC
UIC1601,UICE
UIC1653,CC
UIC1701,unknown
UIC1709,UICE
UIC1712,unknown
UIC1713,UICE
UIC1714,unknown
UIC1715,unknown
UIC1751,CC
UIC1801,unknown
UIC1802,UICE
UIC1804,CC
UIC1805,CC
UIC1806,CC
UIC1808,CC
UIC1809,CC
UIC1810,CC
UIC1901,CC
UIC1910,UICE
UIC1915,CC
UIC1918,CC
UIC1920,CC
UIC1923,UICE
UIC2003,ME
UIC2004,MR
UIC2101,CC
UIC2151,CC
UIC2302,CC
UIC2306,CC
UIC2307,CC
UIC2310,CC
UIC2311,CC
UIC2312,CC
UIC2313,UICE
UIC3101,UICE
UIC3112,UICE
UIC3201,CC
UIC3202,CC
UIC3203,CC
UIC3204,CC
UIC3205,CC
UIC3206,CC
UIC3207,CC
UIC3511,CC
UIC3512,CC
UIC3513,CC
UIC3514,CC
UIC3515,CC
UIC3516,CC
UIC3517,CC
UIC3519,CC
UIC3520,CC
UIC3522,CC
UIC3523,CC
UIC3524,CC
UIC3525,CC
UIC3527,CC
UIC3528,CC
UIC3529,CC
UIC3531,CC
UIC3532,CC
UIC3533,CC
UIC3535,CC
UIC3536,CC
UIC3537,CC
UIC3538,CC
UIC3546,CC
UIC3547,CC
UIC3548,CC
UIC3549,CC
UIC3550,CC
UIC3552,CC
UIC3553,CC
UIC3554,CC
UIC3555,CC
UIC3556,CC
UIC3557,CC
